game,series,start,end,winner,tosswinner,descisiontobat,margin,isinnningswin,iswinbyruns,team1,team2,hometeam,team1captain,team2captain,venue
6725,1396,862012800000,862383600000,0,0,False,0,False,False,5,3,5,3517,3691,14
6965,1327,676166400000,676537200000,9,0,False,115,False,True,9,10,9,5308,4163,66
6966,1327,677376000000,677746800000,0,0,False,0,False,False,9,10,9,5308,4163,19
6967,1327,678585600000,679042800000,10,0,False,9,False,False,9,10,9,5308,4163,18
6968,1327,680400000000,680684400000,10,0,False,7,False,False,9,10,9,5308,4163,20
6969,1327,681609600000,681980400000,9,0,False,5,False,False,9,10,9,5308,4163,12
6970,1328,682819200000,683276400000,9,0,False,137,False,True,9,5,9,5308,3531,19
6971,1329,692496000000,692953200000,0,0,False,0,False,False,3,5,3,3647,3531,247
6972,1329,693187200000,693644400000,0,0,False,0,False,False,3,5,3,3647,3531,146
6973,1329,694310400000,694767600000,3,0,False,3,False,False,3,5,3,3647,3531,30
6974,1330,691372800000,691657200000,4,0,False,10,False,False,4,2,4,4672,3864,35
6975,1330,693705600000,693990000000,4,0,False,8,False,False,4,2,4,4672,3864,87
6976,1330,694310400000,694681200000,0,0,False,0,False,False,4,2,4,4672,3864,34
6977,1330,696297600000,696668400000,4,0,False,38,False,True,4,2,4,4672,3864,40
6978,1330,696902400000,697273200000,4,0,False,300,False,True,4,2,4,4672,3864,38
6979,1331,695692800000,696063600000,9,0,False,4,True,True,13,9,13,4031,5308,43
6980,1331,696729600000,697100400000,9,0,False,168,False,True,13,9,13,4031,5308,41
6981,1331,697334400000,697705200000,0,0,False,0,False,False,13,9,13,4031,5308,45
6982,1332,703555200000,704012400000,10,0,False,52,False,True,10,11,10,4190,4590,55
6983,1333,707616000000,707986800000,0,0,False,0,False,False,9,3,9,5308,3664,20
6984,1333,708825600000,709110000000,3,0,False,2,False,False,9,3,9,5308,3664,19
6985,1333,710035200000,710492400000,0,0,False,0,False,False,9,3,9,5308,3664,65
6986,1333,711849600000,712134000000,9,0,False,6,False,False,9,3,9,5308,3664,66
6987,1333,713059200000,713343600000,3,0,False,10,False,False,9,3,9,5308,3664,12
6988,1334,714009600000,714466800000,4,0,False,16,False,True,5,4,5,3517,4672,14
6989,1334,714960000000,715417200000,0,0,False,0,False,False,5,4,5,3517,4672,15
6990,1334,715910400000,716367600000,0,0,False,0,False,False,5,4,5,3517,4672,253
6991,1335,719366400000,719737200000,0,0,False,0,False,False,12,2,12,3392,3864,69
6992,1336,720576000000,720946800000,0,0,False,0,False,False,12,13,12,3392,4031,261
6993,1336,721094400000,721551600000,13,0,False,177,False,True,12,13,12,3392,4031,69
6994,1337,722822400000,723279600000,0,0,False,0,False,False,5,13,5,3517,4031,253
6995,1337,723600000000,723884400000,5,0,False,9,False,False,5,13,5,3517,4031,14
6996,1338,725932800000,726217200000,3,0,False,33,False,True,13,3,13,4041,3664,100
6997,1339,721612800000,721983600000,0,0,False,0,False,False,11,2,11,4590,3864,74
6998,1339,722736000000,723106800000,0,0,False,0,False,False,11,2,11,4590,3864,88
6999,1339,725328000000,725612400000,11,0,False,9,False,False,11,2,11,4590,3864,73
7000,1339,725932800000,726303600000,0,0,False,0,False,False,11,2,11,4590,3864,52
7001,1340,722822400000,723193200000,0,0,False,0,False,False,4,10,4,4672,4190,35
7002,1340,725328000000,725698800000,4,0,False,139,False,True,4,10,4,4672,4190,87
7003,1340,725932800000,726303600000,0,0,False,0,False,False,4,10,4,4672,4190,34
7004,1340,727747200000,728031600000,10,0,False,1,False,True,4,10,4,4672,4190,40
7005,1340,728352000000,728550000000,10,0,False,25,True,True,4,10,4,4672,4190,38
7006,1341,728265600000,728636400000,2,0,False,8,False,False,2,9,2,3864,5308,31
7007,1341,729388800000,729759600000,2,0,False,22,True,True,2,9,2,3864,5390,11
7008,1341,730080000000,730450800000,2,0,False,15,True,True,2,9,2,3864,5308,81
7009,1342,730598400000,730882800000,4,0,False,60,True,True,13,4,13,4031,4672,43
7010,1342,731203200000,731574000000,0,0,False,0,False,False,13,4,13,4031,4672,45
7011,1342,731894400000,732265200000,13,0,False,5,False,False,13,4,13,4031,4672,41
7012,1343,731980800000,732351600000,2,0,False,13,True,True,2,12,2,3864,3392,51
7013,1344,731980800000,732438000000,5,0,False,5,False,False,5,9,5,3517,5390,14
7014,1345,734918400000,735116400000,10,0,False,204,False,True,10,3,10,4190,3688,54
7015,1345,735523200000,735894000000,10,0,False,10,False,False,10,3,10,4190,3688,55
7016,1345,736214400000,736671600000,0,0,False,0,False,False,10,3,10,4190,3688,56
7017,1346,742867200000,743324400000,0,0,False,0,False,False,5,2,5,3517,3864,68
7018,1346,743731200000,744188400000,2,0,False,235,False,True,5,2,5,3517,3864,14
7019,1346,744422400000,744879600000,0,0,False,0,False,False,5,2,5,3517,3864,71
7020,1347,739065600000,739436400000,4,0,False,179,False,True,9,4,9,5308,4672,65
7021,1347,740275200000,740646000000,4,0,False,62,True,True,9,4,9,5308,4672,19
7022,1347,741484800000,741942000000,0,0,False,0,False,False,9,4,9,5308,4672,18
7023,1347,743299200000,743670000000,4,0,False,148,True,True,9,4,9,5308,4672,66
7024,1347,744508800000,744879600000,4,0,False,8,False,False,9,4,9,5385,4672,20
7025,1347,745718400000,746089200000,9,0,False,161,False,True,9,4,9,5385,4672,12
7026,1348,746236800000,746694000000,0,0,False,0,False,False,5,11,5,3517,4590,253
7027,1348,747273600000,747644400000,11,0,False,208,True,True,5,11,5,3517,4590,14
7028,1348,747964800000,748422000000,0,0,False,0,False,False,5,11,5,3517,4590,71
7029,1349,753062400000,753433200000,0,0,False,0,False,False,4,13,4,4672,4031,38
7030,1349,754272000000,754556400000,4,0,False,222,True,True,4,13,4,4672,4041,39
70305,6290,1702520400000,1702801968734,4,4,True,360,False,True,4,3,4,8095,9545,512
7031,1349,754876800000,755247600000,4,0,False,96,True,True,4,13,4,4672,4041,35
70312,6290,1703547000000,1703834540717,4,3,False,79,False,True,4,3,4,8095,9545,87
70319,6290,1704238200000,1704509358690,4,3,True,8,False,False,4,3,4,8095,9545,34
7032,1350,755308800000,755766000000,0,0,False,0,False,False,5,10,5,3517,4190,253
70326,6297,1705447800000,1705627237454,4,4,False,10,False,False,4,10,4,8095,1984,40
7033,1351,754704000000,755161200000,3,0,False,131,False,True,3,12,3,3706,3406,244
70333,6297,1706155200000,1706426616888,10,10,True,8,False,True,4,10,4,8095,1984,35
7034,1351,755395200000,755852400000,3,0,False,52,False,True,3,12,3,3688,3406,25
7035,1351,756000000000,756457200000,0,0,False,0,False,False,3,12,3,3688,3406,26
7036,1352,756864000000,757234800000,0,0,False,0,False,False,4,11,4,4672,4590,87
7037,1352,757468800000,757839600000,11,0,False,5,False,True,4,11,4,4672,4590,34
7038,1352,759715200000,760086000000,4,0,False,191,False,True,4,11,4,4672,4581,40
7039,1353,758851200000,759222000000,2,0,False,119,True,True,2,5,2,3864,3517,235
7040,1353,759542400000,759913200000,2,0,False,95,True,True,2,5,2,3864,3517,27
7041,1353,760665600000,761036400000,2,0,False,17,True,True,2,5,2,3864,3517,50
7042,1354,760838400000,761036400000,3,0,False,5,False,False,13,3,13,4041,3673,41
7043,1354,761443200000,761727600000,3,0,False,12,True,True,13,3,13,4041,3673,45
7044,1354,762048000000,762418800000,13,0,False,5,False,False,13,3,13,4041,3673,43
7045,1355,764035200000,764406000000,0,0,False,0,False,False,13,2,13,4041,3864,100
7046,1356,762739200000,763110000000,11,0,False,197,False,True,11,4,11,4590,4672,88
7047,1356,763862400000,764233200000,4,0,False,9,False,False,11,4,11,4590,4672,52
7048,1356,764553600000,764924400000,0,0,False,0,False,False,11,4,11,4590,4672,74
7049,1357,761616000000,762073200000,10,0,False,8,False,False,10,9,10,4190,5385,57
7050,1357,763862400000,764319600000,10,0,False,44,True,True,10,9,10,4190,5385,53
7051,1357,764553600000,765010800000,10,0,False,147,False,True,10,9,10,4190,5385,54
7052,1357,765763200000,766220400000,9,0,False,208,False,True,10,9,10,4190,5385,55
7053,1357,766454400000,766911600000,0,0,False,0,False,False,10,9,10,4194,5385,56
70996,6351,1686715200000,1686982539940,6,96,False,546,False,True,6,96,6,8540,8277,128
72819,6582,1689170400000,1689369248375,2,10,True,141,True,True,10,2,10,1984,576,106
72826,6582,1689861600000,1690224584317,0,10,False,0,False,False,10,2,10,1984,576,54
7350,1287,518313600000,518770800000,2,0,False,5,False,False,9,2,9,5326,3838,19
7351,1287,519523200000,519894000000,2,0,False,279,False,True,9,2,9,5324,3838,66
7352,1287,520732800000,521190000000,0,0,False,0,False,False,9,2,9,5324,3838,20
7353,1288,522547200000,523004400000,0,0,False,0,False,False,9,13,9,5324,4022,19
7354,1288,523756800000,524214000000,13,0,False,8,False,False,9,13,9,5324,4022,18
7355,1288,524966400000,525423600000,0,0,False,0,False,False,9,13,9,5324,4022,12
7356,1289,527385600000,527756400000,0,0,False,0,False,False,2,4,2,3838,4672,11
7357,1289,528076800000,528447600000,0,0,False,0,False,False,2,4,2,3838,4672,51
7358,1289,529718400000,530089200000,0,0,False,0,False,False,2,4,2,3838,4672,81
7359,1290,530496000000,530953200000,3,0,False,186,False,True,3,10,3,3647,4163,30
7360,1290,531705600000,531903600000,10,0,False,10,True,True,3,10,3,3647,4163,26
7361,1290,532828800000,533286000000,0,0,False,0,False,False,3,10,3,3647,4163,24
7362,1291,535161600000,535618800000,0,0,False,0,False,False,2,5,2,3838,3499,32
7363,1291,536025600000,536396400000,2,0,False,106,True,True,2,5,2,3838,3499,29
73635,6652,1689481800000,1689831336089,3,5,True,4,False,False,5,3,5,7952,8359,113
73638,6652,1690173000000,1690455930121,3,5,True,222,True,True,5,3,5,7952,8359,14
7364,1291,536716800000,537001200000,2,0,False,67,True,True,2,5,2,3838,3499,103
7365,1292,532310400000,532767600000,9,0,False,7,False,False,4,9,4,4672,5324,35
7366,1292,533520000000,533977200000,0,0,False,0,False,False,4,9,4,4672,5324,38
7367,1292,534729600000,535100400000,0,0,False,0,False,False,4,9,4,4672,5324,40
7368,1292,535939200000,536137200000,9,0,False,14,True,True,4,9,4,4672,5324,87
7369,1292,537235200000,537692400000,4,0,False,55,False,True,4,9,4,4672,5324,34
7370,1293,540777600000,541148400000,0,0,False,0,False,False,13,10,13,4022,4163,45
7371,1293,541382400000,541753200000,10,0,False,10,False,False,13,10,13,4022,4163,41
7372,1293,542505600000,542790000000,13,0,False,5,False,False,13,10,13,4022,4163,43
7373,1294,539308800000,539766000000,0,0,False,0,False,False,2,3,2,3838,3647,11
7374,1294,540000000000,540457200000,0,0,False,0,False,False,2,3,2,3838,3647,31
7375,1294,540864000000,541321200000,0,0,False,0,False,False,2,3,2,3838,3647,76
7376,1294,541814400000,542271600000,0,0,False,0,False,False,2,3,2,3838,3647,50
7377,1294,542592000000,542962800000,3,0,False,16,False,True,2,3,2,3838,3647,27
7378,1295,545529600000,545986800000,0,0,False,0,False,False,5,13,5,3499,4033,256
7381,1296,549763200000,550220400000,0,0,False,0,False,False,9,3,9,5324,3647,65
7382,1296,550972800000,551430000000,0,0,False,0,False,False,9,3,9,5324,3647,19
7383,1296,552182400000,552553200000,3,0,False,18,True,True,9,3,9,5324,3647,66
7384,1296,553996800000,554454000000,0,0,False,0,False,False,9,3,9,5324,3647,20
7385,1296,555206400000,555663600000,0,0,False,0,False,False,9,3,9,5324,3647,12
7386,1297,564796800000,565081200000,3,0,False,87,True,True,3,9,3,3664,5324,26
73869,6694,1701142200000,1701493091232,6,6,True,150,False,True,6,13,6,9864,1057,379
7387,1297,565833600000,566290800000,0,0,False,0,False,False,3,9,3,3664,5324,30
73876,6694,1701833400000,1702113126737,13,6,True,4,False,False,6,13,6,9864,1057,128
7388,1297,566611200000,567068400000,0,0,False,0,False,False,3,9,3,3664,5324,24
7389,1298,565574400000,565858800000,4,0,False,9,False,False,4,13,4,4672,4033,35
7390,1298,566179200000,566550000000,0,0,False,0,False,False,4,13,4,4672,4033,40
7391,1298,567475200000,567846000000,0,0,False,0,False,False,4,13,4,4672,4033,87
7392,1299,564796800000,565167600000,10,0,False,5,False,False,2,10,2,3832,4163,51
7393,1299,566179200000,566636400000,0,0,False,0,False,False,2,10,2,3832,4163,81
7394,1299,567475200000,567932400000,0,0,False,0,False,False,2,10,2,3832,4163,31
7395,1299,568857600000,569228400000,2,0,False,255,False,True,2,10,2,3849,4163,11
7396,1300,570412800000,570783600000,0,0,False,0,False,False,4,9,4,4672,5324,34
7397,1301,571622400000,571906800000,4,0,False,108,True,True,4,5,4,4672,3513,38
7398,1302,571622400000,572079600000,0,0,False,0,False,False,13,9,13,4033,5324,43
7399,1302,573350400000,573721200000,0,0,False,0,False,False,13,9,13,4019,5324,45
7400,1303,575942400000,576313200000,3,0,False,9,False,False,10,3,10,4165,3647,53
7401,1303,576979200000,577436400000,0,0,False,0,False,False,10,3,10,4163,3647,54
7402,1303,577670400000,578127600000,10,0,False,2,False,False,10,3,10,4163,3647,55
7403,1304,581212800000,581670000000,0,0,False,0,False,False,9,10,9,5324,4163,18
7404,1304,582422400000,582879600000,10,0,False,134,False,True,9,10,9,5327,4163,19
7405,1304,583632000000,584089200000,10,0,False,156,True,True,9,10,9,5327,4163,65
7406,1304,585446400000,585903600000,10,0,False,10,False,False,9,10,9,5357,4163,66
7407,1304,586656000000,587026800000,10,0,False,8,False,False,9,10,9,5308,4163,12
7408,1305,588470400000,588927600000,9,0,False,7,False,False,9,5,9,5308,3513,19
7409,1306,590284800000,590742000000,3,0,False,188,True,True,3,4,3,3664,4672,24
7410,1306,590976000000,591433200000,0,0,False,0,False,False,3,4,3,3664,4672,30
7411,1306,592185600000,592556400000,0,0,False,0,False,False,3,4,3,3664,4672,26
7412,1307,595296000000,595753200000,2,0,False,172,False,True,2,13,2,3832,4019,27
7413,1307,596332800000,596790000000,13,0,False,136,False,True,2,13,2,3832,4019,81
7414,1307,597024000000,597394800000,2,0,False,10,False,False,2,13,2,3832,4019,130
7415,1308,595814400000,596098800000,10,0,False,9,False,False,4,10,4,4672,4163,35
7416,1308,597024000000,597394800000,10,0,False,169,False,True,4,10,4,4672,4163,38
7417,1308,598924800000,599382000000,10,0,False,285,False,True,4,10,4,4672,4163,87
7418,1308,601776000000,602146800000,4,0,False,7,False,False,4,10,4,4672,4163,34
7419,1308,602467200000,602838000000,0,0,False,0,False,False,4,10,4,4672,4163,40
7420,1309,602467200000,602838000000,0,0,False,0,False,False,13,3,13,4019,3647,210
7421,1309,603072000000,603442800000,0,0,False,0,False,False,13,3,13,4019,3647,45
7422,1309,604281600000,604652400000,0,0,False,0,False,False,13,3,13,4019,3647,41
7423,1310,606787200000,607244400000,0,0,False,0,False,False,10,2,10,4163,3832,53
7424,1310,607910400000,608367600000,10,0,False,8,False,False,10,2,10,4163,3832,55
7425,1310,608601600000,609058800000,10,0,False,217,False,True,10,2,10,4163,3832,54
7426,1310,609724800000,610182000000,10,0,False,7,False,False,10,2,10,4163,3832,57
7427,1311,613267200000,613724400000,4,0,False,210,False,True,9,4,9,5326,4672,66
7428,1311,614476800000,614934000000,4,0,False,6,False,False,9,4,9,5326,4672,19
7429,1311,615686400000,616143600000,0,0,False,0,False,False,9,4,9,5326,4672,20
7430,1311,617500800000,617958000000,4,0,False,9,False,False,9,4,9,5326,4672,65
7431,1311,618710400000,619081200000,4,0,False,180,True,True,9,4,9,5326,4672,18
7432,1311,619920000000,620377200000,0,0,False,0,False,False,9,4,9,5326,4672,12
7433,1312,627868800000,628239600000,0,0,False,0,False,False,4,13,4,4672,4019,38
7434,1313,627091200000,627548400000,0,0,False,0,False,False,3,2,3,3647,3850,24
7435,1313,627782400000,628239600000,0,0,False,0,False,False,3,2,3,3647,3850,30
7436,1313,628473600000,628930800000,0,0,False,0,False,False,3,2,3,3647,3850,26
7437,1313,629164800000,629622000000,0,0,False,0,False,False,3,2,3,3647,3850,247
7438,1314,629078400000,629449200000,0,0,False,0,False,False,4,5,4,4672,3517,35
7439,1314,629769600000,630140400000,4,0,False,173,False,True,4,5,4,4672,3517,39
7440,1315,632102400000,632473200000,4,0,False,92,False,True,4,3,4,4672,3647,87
7441,1315,632707200000,633078000000,0,0,False,0,False,False,4,3,4,4672,3647,40
7442,1315,634003200000,634460400000,0,0,False,0,False,False,4,3,4,4672,3647,34
7443,1316,633916800000,634201200000,13,0,False,10,False,False,13,2,13,4019,3864,43
7444,1316,634521600000,634892400000,0,0,False,0,False,False,13,2,13,4019,3864,44
7445,1316,635644800000,636015600000,0,0,False,0,False,False,13,2,13,4019,3864,41
7446,1317,637459200000,637830000000,13,0,False,9,False,False,13,4,13,4019,4672,45
7447,1318,635817600000,636274800000,9,0,False,9,False,False,10,9,10,4163,5308,57
7448,1318,637027200000,637484400000,0,0,False,0,False,False,10,9,10,4163,5308,53
7449,1318,638150400000,638607600000,0,0,False,0,False,False,10,9,10,4174,5308,54
7450,1318,639273600000,639730800000,10,0,False,164,False,True,10,9,10,4163,5341,55
7451,1318,639878400000,640249200000,10,0,False,32,True,True,10,9,10,4163,5341,56
7452,1319,644716800000,645174000000,0,0,False,0,False,False,9,13,9,5308,4019,18
7453,1319,645926400000,646383600000,0,0,False,0,False,False,9,13,9,5308,4019,19
7454,1319,647136000000,647593200000,9,0,False,114,False,True,9,13,9,5308,4019,20
7455,1320,648950400000,649407600000,9,0,False,247,False,True,9,2,9,5308,3864,19
7456,1320,650160000000,650617200000,0,0,False,0,False,False,9,2,9,5308,3864,65
7457,1320,651369600000,651826800000,0,0,False,0,False,False,9,2,9,5308,3864,12
7458,1321,655516800000,655974000000,3,0,False,43,True,True,3,13,3,3664,4031,24
7459,1321,656208000000,656665200000,3,0,False,9,False,False,3,13,3,3664,4031,26
7460,1321,656899200000,657356400000,3,0,False,65,False,True,3,13,3,3664,4031,30
7461,1322,659318400000,659689200000,2,0,False,8,True,True,2,5,2,3864,3517,120
7462,1323,658627200000,659084400000,3,0,False,8,False,False,3,10,3,3647,4174,24
7463,1323,659318400000,659516400000,10,0,False,7,False,False,3,10,3,3647,4174,30
7464,1323,660441600000,660898800000,0,0,False,0,False,False,3,10,3,3647,4174,26
7465,1324,659318400000,659516400000,4,0,False,10,False,False,4,9,4,4672,5341,35
7466,1324,662169600000,662540400000,4,0,False,8,False,False,4,9,4,4672,5308,87
7467,1324,662947200000,663318000000,0,0,False,0,False,False,4,9,4,4672,5308,34
7468,1324,664761600000,665132400000,0,0,False,0,False,False,4,9,4,4672,5308,40
7469,1324,665366400000,665737200000,4,0,False,9,False,False,4,9,4,4672,5308,38
7470,1325,665280000000,665650800000,0,0,False,0,False,False,13,5,13,4031,3517,45
7471,1325,667180800000,667551600000,0,0,False,0,False,False,13,5,13,4031,3517,100
7472,1325,667785600000,668156400000,0,0,False,0,False,False,13,5,13,4029,3517,41
7473,1326,667785600000,668242800000,0,0,False,0,False,False,10,4,10,4163,4672,57
7474,1326,669686400000,670143600000,10,0,False,10,False,False,10,4,10,4163,4672,53
7475,1326,670809600000,671266800000,0,0,False,0,False,False,10,4,10,4163,4672,54
7476,1326,672019200000,672476400000,10,0,False,343,False,True,10,4,10,4163,4672,55
7477,1326,672710400000,673081200000,4,0,False,157,False,True,10,4,10,4163,4672,56
76486,6780,1720605600000,1720782319010,9,9,False,114,True,True,9,10,9,6557,1984,19
76493,6780,1721296800000,1721582916418,9,10,False,241,False,True,9,10,9,6557,1984,18
76500,6780,1721988000000,1722176745729,9,10,True,10,False,False,9,10,9,6557,1984,20
76507,6787,1724234400000,1724523465969,9,5,True,5,False,False,9,5,9,11691,7872,65
76514,6787,1724925600000,1725206683412,9,5,False,190,False,True,9,5,9,11691,7872,19
76521,6787,1725616800000,1725883470590,5,5,False,8,False,False,9,5,9,11691,7872,12
7748,1247,361670400000,361954800000,4,0,False,4,False,False,9,4,9,5321,4660,18
7749,1247,362880000000,363337200000,0,0,False,0,False,False,9,4,9,5321,4660,19
7750,1247,364089600000,364546800000,9,0,False,18,False,True,9,4,9,5312,4660,66
7751,1247,365299200000,365583600000,9,0,False,29,False,True,9,4,9,5312,4660,20
7752,1247,366508800000,366879600000,9,0,False,103,False,True,9,4,9,5312,4660,65
7753,1247,367718400000,368175600000,0,0,False,0,False,False,9,4,9,5312,4660,12
7754,1248,374457600000,374828400000,4,0,False,286,False,True,4,3,4,4624,3664,38
7755,1248,375667200000,376038000000,4,0,False,10,False,False,4,3,4,4624,3664,35
7756,1248,376876800000,377247600000,3,0,False,82,True,True,4,3,4,4624,3664,87
7757,1249,378172800000,378543600000,4,0,False,58,False,True,4,10,4,4624,4158,87
7758,1249,378777600000,379148400000,0,0,False,0,False,False,4,10,4,4624,4158,34
7759,1249,381196800000,381567600000,10,0,False,5,False,False,4,10,4,4624,4158,40
7760,1250,375667200000,376038000000,2,0,False,138,False,True,2,9,2,3817,5286,81
7761,1250,376704000000,377161200000,0,0,False,0,False,False,2,9,2,3817,5286,27
7762,1250,377913600000,378370800000,0,0,False,0,False,False,2,9,2,3817,5286,51
7763,1250,378691200000,379148400000,0,0,False,0,False,False,2,9,2,3817,5286,31
7764,1250,379728000000,380185200000,0,0,False,0,False,False,2,9,2,3817,5286,11
7765,1250,381196800000,381654000000,0,0,False,0,False,False,2,9,2,3817,5286,32
7766,1251,382752000000,383122800000,9,0,False,7,False,False,5,9,5,3505,5286,71
7767,1252,383529600000,383900400000,0,0,False,0,False,False,13,4,13,4010,4624,45
7768,1252,384739200000,385110000000,13,0,False,5,False,False,13,4,13,4010,4624,41
7769,1252,385344000000,385628400000,4,0,False,8,False,False,13,4,13,4010,4624,43
7770,1253,384134400000,384591600000,3,0,False,204,False,True,3,5,3,3664,3505,24
7771,1253,384912000000,385369200000,0,0,False,0,False,False,3,5,3,3664,3499,30
7772,1253,385603200000,386060400000,3,0,False,102,True,True,3,5,3,3664,3505,26
7773,1254,392515200000,392972400000,9,0,False,7,False,False,9,2,9,5295,3817,19
7774,1254,393724800000,394095600000,0,0,False,0,False,False,9,2,9,5295,3817,65
7775,1254,394934400000,395391600000,0,0,False,0,False,False,9,2,9,5295,3817,12
7776,1255,396748800000,397033200000,9,0,False,113,False,True,9,3,9,5295,3647,20
7777,1255,397958400000,398329200000,3,0,False,10,False,False,9,3,9,5326,3647,19
7778,1255,399168000000,399625200000,9,0,False,3,False,False,9,3,9,5295,3647,66
7779,1256,401068800000,401526000000,0,0,False,0,False,False,2,5,2,3817,3505,11
7780,1257,401500800000,401958000000,3,0,False,9,False,False,3,4,3,3647,4660,24
7781,1257,402192000000,402649200000,3,0,False,3,True,True,3,4,3,3647,4660,30
7782,1257,403401600000,403858800000,3,0,False,9,False,False,3,4,3,3647,4660,26
7783,1258,405907200000,406364400000,0,0,False,0,False,False,4,9,4,4624,5295,38
7784,1258,407116800000,407574000000,4,0,False,7,False,False,4,9,4,4624,5295,35
7785,1258,408326400000,408783600000,4,0,False,8,False,False,4,9,4,4624,5295,40
7786,1258,409708800000,410079600000,9,0,False,3,False,True,4,9,4,4624,5295,87
7787,1258,410313600000,410770800000,0,0,False,0,False,False,4,9,4,4624,5295,34
7788,1259,408326400000,408783600000,0,0,False,0,False,False,3,2,3,3647,3817,26
7789,1259,409449600000,409820400000,3,0,False,86,True,True,3,2,3,3647,3817,24
77894,6857,1703577600000,1703775739716,11,11,False,32,True,True,11,2,11,8583,576,75
77898,6857,1704268800000,1704368146915,2,11,True,7,False,False,11,2,11,2239,576,52
7790,1259,410400000000,410857200000,3,0,False,10,False,False,3,2,3,3647,3817,30
7791,1259,411350400000,411807600000,3,0,False,119,True,True,3,2,3,3647,3817,126
7792,1259,412128000000,412585200000,0,0,False,0,False,False,3,2,3,3647,3817,26
7793,1259,412732800000,413190000000,0,0,False,0,False,False,3,2,3,3647,3817,24
7794,1260,415584000000,415782000000,13,0,False,25,True,True,13,5,13,4010,3495,43
7795,1260,416188800000,416559600000,13,0,False,6,False,False,13,5,13,4010,3495,45
7796,1261,419817600000,420188400000,4,0,False,38,True,True,5,4,5,3499,4624,68
7797,1262,414806400000,415263600000,10,0,False,4,False,False,10,2,10,4158,3838,57
7798,1262,416188800000,416646000000,0,0,False,0,False,False,10,2,10,4158,3838,54
7799,1262,417916800000,418374000000,0,0,False,0,False,False,10,2,10,4158,3838,53
7800,1262,419212800000,419670000000,10,0,False,10,False,False,10,2,10,4158,3838,55
7801,1262,420336000000,420793200000,0,0,False,0,False,False,10,2,10,4158,3838,56
7802,1263,426988800000,427359600000,9,0,False,189,False,True,9,13,9,5295,4010,12
7803,1263,428198400000,428569200000,13,0,False,5,False,False,9,13,9,5295,4010,66
7804,1263,429408000000,429778800000,9,0,False,127,False,True,9,13,9,5295,4010,19
7805,1263,430617600000,430988400000,9,0,False,165,False,True,9,13,9,5295,4010,18
7806,1264,432345600000,432802800000,0,0,False,0,False,False,2,3,2,3838,3648,27
7807,1264,433209600000,433666800000,0,0,False,0,False,False,2,3,2,3838,3648,239
78075,6892,1706997600000,1707281178392,13,11,False,281,False,True,13,11,13,1057,14308,393
7808,1264,434160000000,434617200000,0,0,False,0,False,False,2,3,2,3838,3648,29
78082,6892,1707775200000,1708059877004,13,11,True,7,False,False,13,11,13,1057,14308,100
7809,1265,435542400000,435913200000,10,0,False,83,True,True,2,10,2,3838,4158,32
7810,1265,436233600000,436690800000,0,0,False,0,False,False,2,10,2,3838,4158,51
7811,1265,437443200000,437814000000,10,0,False,138,False,True,2,10,2,3838,4158,50
78110,6899,1709157600000,1709423860379,4,13,False,172,False,True,13,4,13,1057,8095,45
78117,6899,1709848800000,1710125885140,4,4,False,3,False,False,13,4,13,1057,8095,371
7812,1265,438480000000,438937200000,0,0,False,0,False,False,2,10,2,3838,4158,81
7813,1265,439862400000,440233200000,10,0,False,46,True,True,2,10,2,3838,4158,31
7814,1265,441072000000,441529200000,0,0,False,0,False,False,2,10,2,3838,4158,11
7815,1266,437356800000,437641200000,4,0,False,9,True,True,4,3,4,4660,3648,38
7816,1266,438566400000,438937200000,0,0,False,0,False,False,4,3,4,4660,3648,35
7817,1266,439776000000,440146800000,0,0,False,0,False,False,4,3,4,4660,3648,40
7818,1266,441244800000,441615600000,0,0,False,0,False,False,4,3,4,4660,3647,87
7819,1266,441849600000,442220400000,4,0,False,10,False,False,4,3,4,4660,3647,34
7820,1267,443404800000,443775600000,0,0,False,0,False,False,13,9,13,4010,5295,45
7821,1267,444614400000,444812400000,13,0,False,132,True,True,13,9,13,4010,5295,43
7822,1267,445219200000,445676400000,0,0,False,0,False,False,13,9,13,4010,5295,41
7823,1268,447033600000,447404400000,3,0,False,3,False,False,3,9,3,3648,5295,24
7824,1268,447897600000,448354800000,0,0,False,0,False,False,3,9,3,3648,5326,30
7825,1268,448502400000,448959600000,0,0,False,0,False,False,3,9,3,3648,5326,26
7826,1269,447638400000,448095600000,13,0,False,165,False,True,5,13,5,3499,4010,68
7827,1269,448243200000,448700400000,0,0,False,0,False,False,5,13,5,3499,4010,14
7828,1269,448934400000,449391600000,13,0,False,61,True,True,5,13,5,3499,4010,256
7829,1270,447033600000,447490800000,0,0,False,0,False,False,10,4,10,4158,4660,53
7830,1270,448243200000,448700400000,0,0,False,0,False,False,10,4,10,4163,4660,54
7831,1270,449452800000,449910000000,10,0,False,10,False,False,10,4,10,4158,4660,55
7832,1270,450144000000,450514800000,10,0,False,36,True,True,10,4,10,4158,4660,56
7833,1270,451958400000,452329200000,10,0,False,10,False,False,10,4,10,4158,4660,57
7834,1271,456019200000,456390000000,10,0,False,180,True,True,9,10,9,5326,4158,20
7835,1271,457228800000,457686000000,10,0,False,9,False,False,9,10,9,5326,4158,19
7836,1271,458438400000,458809200000,10,0,False,8,False,False,9,10,9,5326,4158,66
7837,1271,459648000000,460105200000,10,0,False,64,True,True,9,10,9,5326,4158,65
