game,series,start,end,winner,tosswinner,descisiontobat,margin,isinnningswin,iswinbyruns,team1,team2,hometeam,team1captain,team2captain,venue
7006,1341,728265600000,728611200000,2,0,False,8,False,False,2,9,2,3864,5308,31
7007,1341,729388800000,729734400000,2,0,False,22,True,True,2,9,2,3864,5390,11
7008,1341,730080000000,730425600000,2,0,False,15,True,True,2,9,2,3864,5308,81
7009,1342,730598400000,730857600000,4,0,False,60,True,True,13,4,13,4031,4672,43
7010,1342,731203200000,731548800000,0,0,False,0,False,False,13,4,13,4031,4672,45
7011,1342,731894400000,732240000000,13,0,False,5,False,False,13,4,13,4031,4672,41
7012,1343,731980800000,732326400000,2,0,False,13,True,True,2,12,2,3864,3392,51
7013,1344,731980800000,732412800000,5,0,False,5,False,False,5,9,5,3517,5390,14
7014,1345,734918400000,735091200000,10,0,False,204,False,True,10,3,10,4190,3688,54
7015,1345,735523200000,735868800000,10,0,False,10,False,False,10,3,10,4190,3688,55
7016,1345,736214400000,736646400000,0,0,False,0,False,False,10,3,10,4190,3688,56
7017,1346,742867200000,743299200000,0,0,False,0,False,False,5,2,5,3517,3864,68
7018,1346,743731200000,744163200000,2,0,False,235,False,True,5,2,5,3517,3864,14
7019,1346,744422400000,744854400000,0,0,False,0,False,False,5,2,5,3517,3864,71
7020,1347,739065600000,739411200000,4,0,False,179,False,True,9,4,9,5308,4672,65
7021,1347,740275200000,740620800000,4,0,False,62,True,True,9,4,9,5308,4672,19
7022,1347,741484800000,741916800000,0,0,False,0,False,False,9,4,9,5308,4672,18
7023,1347,743299200000,743644800000,4,0,False,148,True,True,9,4,9,5308,4672,66
7024,1347,744508800000,744854400000,4,0,False,8,False,False,9,4,9,5385,4672,20
7025,1347,745718400000,746064000000,9,0,False,161,False,True,9,4,9,5385,4672,12
7026,1348,746236800000,746668800000,0,0,False,0,False,False,5,11,5,3517,4590,253
7027,1348,747273600000,747619200000,11,0,False,208,True,True,5,11,5,3517,4590,14
7028,1348,747964800000,748396800000,0,0,False,0,False,False,5,11,5,3517,4590,71
7029,1349,753062400000,753408000000,0,0,False,0,False,False,4,13,4,4672,4031,38
7030,1349,754272000000,754531200000,4,0,False,222,True,True,4,13,4,4672,4041,39
70305,6290,1702520400000,1702866000000,4,4,True,360,False,True,4,3,4,8095,9545,512
7031,1349,754876800000,755222400000,4,0,False,96,True,True,4,13,4,4672,4041,35
70312,6290,1703547000000,1703892600000,4,3,False,79,False,True,4,3,4,8095,9545,87
70319,6290,1704238200000,1704583800000,4,3,True,8,False,False,4,3,4,8095,9545,34
7032,1350,755308800000,755740800000,0,0,False,0,False,False,5,10,5,3517,4190,253
70326,6297,1705447800000,1705793400000,4,4,False,10,False,False,4,10,4,8095,1984,40
7033,1351,754704000000,755136000000,3,0,False,131,False,True,3,12,3,3706,3406,244
70333,6297,1706155200000,1706500800000,10,10,True,8,False,True,4,10,4,8095,1984,35
7034,1351,755395200000,755827200000,3,0,False,52,False,True,3,12,3,3688,3406,25
7035,1351,756000000000,756432000000,0,0,False,0,False,False,3,12,3,3688,3406,26
7036,1352,756864000000,757209600000,0,0,False,0,False,False,4,11,4,4672,4590,87
7037,1352,757468800000,757814400000,11,0,False,5,False,True,4,11,4,4672,4590,34
7038,1352,759715200000,760060800000,4,0,False,191,False,True,4,11,4,4672,4581,40
7039,1353,758851200000,759196800000,2,0,False,119,True,True,2,5,2,3864,3517,235
7040,1353,759542400000,759888000000,2,0,False,95,True,True,2,5,2,3864,3517,27
7041,1353,760665600000,761011200000,2,0,False,17,True,True,2,5,2,3864,3517,50
7042,1354,760838400000,761011200000,3,0,False,5,False,False,13,3,13,4041,3673,41
7043,1354,761443200000,761702400000,3,0,False,12,True,True,13,3,13,4041,3673,45
7044,1354,762048000000,762393600000,13,0,False,5,False,False,13,3,13,4041,3673,43
7045,1355,764035200000,764380800000,0,0,False,0,False,False,13,2,13,4041,3864,100
7046,1356,762739200000,763084800000,11,0,False,197,False,True,11,4,11,4590,4672,88
7047,1356,763862400000,764208000000,4,0,False,9,False,False,11,4,11,4590,4672,52
7048,1356,764553600000,764899200000,0,0,False,0,False,False,11,4,11,4590,4672,74
7049,1357,761616000000,762048000000,10,0,False,8,False,False,10,9,10,4190,5385,57
7050,1357,763862400000,764294400000,10,0,False,44,True,True,10,9,10,4190,5385,53
7051,1357,764553600000,764985600000,10,0,False,147,False,True,10,9,10,4190,5385,54
7052,1357,765763200000,766195200000,9,0,False,208,False,True,10,9,10,4190,5385,55
7053,1357,766454400000,766886400000,0,0,False,0,False,False,10,9,10,4194,5385,56
70996,6351,1686715200000,1687060800000,6,96,False,546,False,True,6,96,6,8540,8277,128
72819,6582,1689170400000,1689516000000,2,10,True,141,True,True,10,2,10,1984,576,106
72826,6582,1689861600000,1690207200000,0,10,False,0,False,False,10,2,10,1984,576,54
7350,1287,518313600000,518745600000,2,0,False,5,False,False,9,2,9,5326,3838,19
7351,1287,519523200000,519868800000,2,0,False,279,False,True,9,2,9,5324,3838,66
7352,1287,520732800000,521164800000,0,0,False,0,False,False,9,2,9,5324,3838,20
7353,1288,522547200000,522979200000,0,0,False,0,False,False,9,13,9,5324,4022,19
7354,1288,523756800000,524188800000,13,0,False,8,False,False,9,13,9,5324,4022,18
7355,1288,524966400000,525398400000,0,0,False,0,False,False,9,13,9,5324,4022,12
7356,1289,527385600000,527731200000,0,0,False,0,False,False,2,4,2,3838,4672,11
7357,1289,528076800000,528422400000,0,0,False,0,False,False,2,4,2,3838,4672,51
7358,1289,529718400000,530064000000,0,0,False,0,False,False,2,4,2,3838,4672,81
7359,1290,530496000000,530928000000,3,0,False,186,False,True,3,10,3,3647,4163,30
7360,1290,531705600000,531878400000,10,0,False,10,True,True,3,10,3,3647,4163,26
7361,1290,532828800000,533260800000,0,0,False,0,False,False,3,10,3,3647,4163,24
7362,1291,535161600000,535593600000,0,0,False,0,False,False,2,5,2,3838,3499,32
7363,1291,536025600000,536371200000,2,0,False,106,True,True,2,5,2,3838,3499,29
73635,6652,1689481800000,1689827400000,3,5,True,4,False,False,5,3,5,7952,8359,113
73638,6652,1690173000000,1690518600000,3,5,True,222,True,True,5,3,5,7952,8359,14
7364,1291,536716800000,536976000000,2,0,False,67,True,True,2,5,2,3838,3499,103
7365,1292,532310400000,532742400000,9,0,False,7,False,False,4,9,4,4672,5324,35
7366,1292,533520000000,533952000000,0,0,False,0,False,False,4,9,4,4672,5324,38
7367,1292,534729600000,535075200000,0,0,False,0,False,False,4,9,4,4672,5324,40
7368,1292,535939200000,536112000000,9,0,False,14,True,True,4,9,4,4672,5324,87
7369,1292,537235200000,537667200000,4,0,False,55,False,True,4,9,4,4672,5324,34
7370,1293,540777600000,541123200000,0,0,False,0,False,False,13,10,13,4022,4163,45
7371,1293,541382400000,541728000000,10,0,False,10,False,False,13,10,13,4022,4163,41
7372,1293,542505600000,542764800000,13,0,False,5,False,False,13,10,13,4022,4163,43
7373,1294,539308800000,539740800000,0,0,False,0,False,False,2,3,2,3838,3647,11
7374,1294,540000000000,540432000000,0,0,False,0,False,False,2,3,2,3838,3647,31
7375,1294,540864000000,541296000000,0,0,False,0,False,False,2,3,2,3838,3647,76
7376,1294,541814400000,542246400000,0,0,False,0,False,False,2,3,2,3838,3647,50
7377,1294,542592000000,542937600000,3,0,False,16,False,True,2,3,2,3838,3647,27
7378,1295,545529600000,545961600000,0,0,False,0,False,False,5,13,5,3499,4033,256
7381,1296,549763200000,550195200000,0,0,False,0,False,False,9,3,9,5324,3647,65
7382,1296,550972800000,551404800000,0,0,False,0,False,False,9,3,9,5324,3647,19
7383,1296,552182400000,552528000000,3,0,False,18,True,True,9,3,9,5324,3647,66
7384,1296,553996800000,554428800000,0,0,False,0,False,False,9,3,9,5324,3647,20
7385,1296,555206400000,555638400000,0,0,False,0,False,False,9,3,9,5324,3647,12
7386,1297,564796800000,565056000000,3,0,False,87,True,True,3,9,3,3664,5324,26
73869,6694,1701142200000,1701487800000,6,6,True,150,False,True,6,13,6,9864,1057,379
7387,1297,565833600000,566265600000,0,0,False,0,False,False,3,9,3,3664,5324,30
73876,6694,1701833400000,1702179000000,13,6,True,4,False,False,6,13,6,9864,1057,128
7388,1297,566611200000,567043200000,0,0,False,0,False,False,3,9,3,3664,5324,24
7389,1298,565574400000,565833600000,4,0,False,9,False,False,4,13,4,4672,4033,35
7390,1298,566179200000,566524800000,0,0,False,0,False,False,4,13,4,4672,4033,40
7391,1298,567475200000,567820800000,0,0,False,0,False,False,4,13,4,4672,4033,87
7392,1299,564796800000,565142400000,10,0,False,5,False,False,2,10,2,3832,4163,51
7393,1299,566179200000,566611200000,0,0,False,0,False,False,2,10,2,3832,4163,81
7394,1299,567475200000,567907200000,0,0,False,0,False,False,2,10,2,3832,4163,31
7395,1299,568857600000,569203200000,2,0,False,255,False,True,2,10,2,3849,4163,11
7396,1300,570412800000,570758400000,0,0,False,0,False,False,4,9,4,4672,5324,34
7397,1301,571622400000,571881600000,4,0,False,108,True,True,4,5,4,4672,3513,38
7398,1302,571622400000,572054400000,0,0,False,0,False,False,13,9,13,4033,5324,43
7399,1302,573350400000,573696000000,0,0,False,0,False,False,13,9,13,4019,5324,45
7400,1303,575942400000,576288000000,3,0,False,9,False,False,10,3,10,4165,3647,53
7401,1303,576979200000,577411200000,0,0,False,0,False,False,10,3,10,4163,3647,54
7402,1303,577670400000,578102400000,10,0,False,2,False,False,10,3,10,4163,3647,55
7403,1304,581212800000,581644800000,0,0,False,0,False,False,9,10,9,5324,4163,18
7404,1304,582422400000,582854400000,10,0,False,134,False,True,9,10,9,5327,4163,19
7405,1304,583632000000,584064000000,10,0,False,156,True,True,9,10,9,5327,4163,65
7406,1304,585446400000,585878400000,10,0,False,10,False,False,9,10,9,5357,4163,66
7407,1304,586656000000,587001600000,10,0,False,8,False,False,9,10,9,5308,4163,12
7408,1305,588470400000,588902400000,9,0,False,7,False,False,9,5,9,5308,3513,19
7409,1306,590284800000,590716800000,3,0,False,188,True,True,3,4,3,3664,4672,24
7410,1306,590976000000,591408000000,0,0,False,0,False,False,3,4,3,3664,4672,30
7411,1306,592185600000,592531200000,0,0,False,0,False,False,3,4,3,3664,4672,26
7412,1307,595296000000,595728000000,2,0,False,172,False,True,2,13,2,3832,4019,27
7413,1307,596332800000,596764800000,13,0,False,136,False,True,2,13,2,3832,4019,81
7414,1307,597024000000,597369600000,2,0,False,10,False,False,2,13,2,3832,4019,130
7415,1308,595814400000,596073600000,10,0,False,9,False,False,4,10,4,4672,4163,35
7416,1308,597024000000,597369600000,10,0,False,169,False,True,4,10,4,4672,4163,38
7417,1308,598924800000,599356800000,10,0,False,285,False,True,4,10,4,4672,4163,87
7418,1308,601776000000,602121600000,4,0,False,7,False,False,4,10,4,4672,4163,34
7419,1308,602467200000,602812800000,0,0,False,0,False,False,4,10,4,4672,4163,40
7420,1309,602467200000,602812800000,0,0,False,0,False,False,13,3,13,4019,3647,210
7421,1309,603072000000,603417600000,0,0,False,0,False,False,13,3,13,4019,3647,45
7422,1309,604281600000,604627200000,0,0,False,0,False,False,13,3,13,4019,3647,41
7423,1310,606787200000,607219200000,0,0,False,0,False,False,10,2,10,4163,3832,53
7424,1310,607910400000,608342400000,10,0,False,8,False,False,10,2,10,4163,3832,55
7425,1310,608601600000,609033600000,10,0,False,217,False,True,10,2,10,4163,3832,54
7426,1310,609724800000,610156800000,10,0,False,7,False,False,10,2,10,4163,3832,57
7427,1311,613267200000,613699200000,4,0,False,210,False,True,9,4,9,5326,4672,66
7428,1311,614476800000,614908800000,4,0,False,6,False,False,9,4,9,5326,4672,19
7429,1311,615686400000,616118400000,0,0,False,0,False,False,9,4,9,5326,4672,20
7430,1311,617500800000,617932800000,4,0,False,9,False,False,9,4,9,5326,4672,65
7431,1311,618710400000,619056000000,4,0,False,180,True,True,9,4,9,5326,4672,18
7432,1311,619920000000,620352000000,0,0,False,0,False,False,9,4,9,5326,4672,12
7433,1312,627868800000,628214400000,0,0,False,0,False,False,4,13,4,4672,4019,38
7434,1313,627091200000,627523200000,0,0,False,0,False,False,3,2,3,3647,3850,24
7435,1313,627782400000,628214400000,0,0,False,0,False,False,3,2,3,3647,3850,30
7436,1313,628473600000,628905600000,0,0,False,0,False,False,3,2,3,3647,3850,26
7437,1313,629164800000,629596800000,0,0,False,0,False,False,3,2,3,3647,3850,247
7438,1314,629078400000,629424000000,0,0,False,0,False,False,4,5,4,4672,3517,35
7439,1314,629769600000,630115200000,4,0,False,173,False,True,4,5,4,4672,3517,39
7440,1315,632102400000,632448000000,4,0,False,92,False,True,4,3,4,4672,3647,87
7441,1315,632707200000,633052800000,0,0,False,0,False,False,4,3,4,4672,3647,40
7442,1315,634003200000,634435200000,0,0,False,0,False,False,4,3,4,4672,3647,34
7443,1316,633916800000,634176000000,13,0,False,10,False,False,13,2,13,4019,3864,43
7444,1316,634521600000,634867200000,0,0,False,0,False,False,13,2,13,4019,3864,44
7445,1316,635644800000,635990400000,0,0,False,0,False,False,13,2,13,4019,3864,41
7446,1317,637459200000,637804800000,13,0,False,9,False,False,13,4,13,4019,4672,45
7447,1318,635817600000,636249600000,9,0,False,9,False,False,10,9,10,4163,5308,57
7448,1318,637027200000,637459200000,0,0,False,0,False,False,10,9,10,4163,5308,53
7449,1318,638150400000,638582400000,0,0,False,0,False,False,10,9,10,4174,5308,54
7450,1318,639273600000,639705600000,10,0,False,164,False,True,10,9,10,4163,5341,55
7451,1318,639878400000,640224000000,10,0,False,32,True,True,10,9,10,4163,5341,56
7452,1319,644716800000,645148800000,0,0,False,0,False,False,9,13,9,5308,4019,18
7453,1319,645926400000,646358400000,0,0,False,0,False,False,9,13,9,5308,4019,19
7454,1319,647136000000,647568000000,9,0,False,114,False,True,9,13,9,5308,4019,20
7455,1320,648950400000,649382400000,9,0,False,247,False,True,9,2,9,5308,3864,19
7456,1320,650160000000,650592000000,0,0,False,0,False,False,9,2,9,5308,3864,65
7457,1320,651369600000,651801600000,0,0,False,0,False,False,9,2,9,5308,3864,12
7458,1321,655516800000,655948800000,3,0,False,43,True,True,3,13,3,3664,4031,24
7459,1321,656208000000,656640000000,3,0,False,9,False,False,3,13,3,3664,4031,26
7460,1321,656899200000,657331200000,3,0,False,65,False,True,3,13,3,3664,4031,30
7461,1322,659318400000,659664000000,2,0,False,8,True,True,2,5,2,3864,3517,120
7462,1323,658627200000,659059200000,3,0,False,8,False,False,3,10,3,3647,4174,24
7463,1323,659318400000,659491200000,10,0,False,7,False,False,3,10,3,3647,4174,30
7464,1323,660441600000,660873600000,0,0,False,0,False,False,3,10,3,3647,4174,26
7465,1324,659318400000,659491200000,4,0,False,10,False,False,4,9,4,4672,5341,35
7466,1324,662169600000,662515200000,4,0,False,8,False,False,4,9,4,4672,5308,87
7467,1324,662947200000,663292800000,0,0,False,0,False,False,4,9,4,4672,5308,34
7468,1324,664761600000,665107200000,0,0,False,0,False,False,4,9,4,4672,5308,40
7469,1324,665366400000,665712000000,4,0,False,9,False,False,4,9,4,4672,5308,38
7470,1325,665280000000,665625600000,0,0,False,0,False,False,13,5,13,4031,3517,45
7471,1325,667180800000,667526400000,0,0,False,0,False,False,13,5,13,4031,3517,100
7472,1325,667785600000,668131200000,0,0,False,0,False,False,13,5,13,4029,3517,41
7473,1326,667785600000,668217600000,0,0,False,0,False,False,10,4,10,4163,4672,57
7474,1326,669686400000,670118400000,10,0,False,10,False,False,10,4,10,4163,4672,53
7475,1326,670809600000,671241600000,0,0,False,0,False,False,10,4,10,4163,4672,54
7476,1326,672019200000,672451200000,10,0,False,343,False,True,10,4,10,4163,4672,55
7477,1326,672710400000,673056000000,4,0,False,157,False,True,10,4,10,4163,4672,56
76486,6780,1720605600000,1720951200000,9,9,False,114,True,True,9,10,9,6557,1984,19
76493,6780,1721296800000,1721642400000,9,10,False,241,False,True,9,10,9,6557,1984,18
76500,6780,1721988000000,1722333600000,9,10,True,10,False,False,9,10,9,6557,1984,20
76507,6787,1724234400000,1724580000000,9,5,True,5,False,False,9,5,9,11691,7872,65
76514,6787,1724925600000,1725271200000,9,5,False,190,False,True,9,5,9,11691,7872,19
76521,6787,1725616800000,1725962400000,5,5,False,8,False,False,9,5,9,11691,7872,12
7748,1247,361670400000,361929600000,4,0,False,4,False,False,9,4,9,5321,4660,18
7749,1247,362880000000,363312000000,0,0,False,0,False,False,9,4,9,5321,4660,19
7750,1247,364089600000,364521600000,9,0,False,18,False,True,9,4,9,5312,4660,66
7751,1247,365299200000,365558400000,9,0,False,29,False,True,9,4,9,5312,4660,20
7752,1247,366508800000,366854400000,9,0,False,103,False,True,9,4,9,5312,4660,65
7753,1247,367718400000,368150400000,0,0,False,0,False,False,9,4,9,5312,4660,12
7754,1248,374457600000,374803200000,4,0,False,286,False,True,4,3,4,4624,3664,38
7755,1248,375667200000,376012800000,4,0,False,10,False,False,4,3,4,4624,3664,35
7756,1248,376876800000,377222400000,3,0,False,82,True,True,4,3,4,4624,3664,87
7757,1249,378172800000,378518400000,4,0,False,58,False,True,4,10,4,4624,4158,87
7758,1249,378777600000,379123200000,0,0,False,0,False,False,4,10,4,4624,4158,34
7759,1249,381196800000,381542400000,10,0,False,5,False,False,4,10,4,4624,4158,40
7760,1250,375667200000,376012800000,2,0,False,138,False,True,2,9,2,3817,5286,81
7761,1250,376704000000,377136000000,0,0,False,0,False,False,2,9,2,3817,5286,27
7762,1250,377913600000,378345600000,0,0,False,0,False,False,2,9,2,3817,5286,51
7763,1250,378691200000,379123200000,0,0,False,0,False,False,2,9,2,3817,5286,31
7764,1250,379728000000,380160000000,0,0,False,0,False,False,2,9,2,3817,5286,11
7765,1250,381196800000,381628800000,0,0,False,0,False,False,2,9,2,3817,5286,32
7766,1251,382752000000,383097600000,9,0,False,7,False,False,5,9,5,3505,5286,71
7767,1252,383529600000,383875200000,0,0,False,0,False,False,13,4,13,4010,4624,45
7768,1252,384739200000,385084800000,13,0,False,5,False,False,13,4,13,4010,4624,41
7769,1252,385344000000,385603200000,4,0,False,8,False,False,13,4,13,4010,4624,43
7770,1253,384134400000,384566400000,3,0,False,204,False,True,3,5,3,3664,3505,24
7771,1253,384912000000,385344000000,0,0,False,0,False,False,3,5,3,3664,3499,30
7772,1253,385603200000,386035200000,3,0,False,102,True,True,3,5,3,3664,3505,26
7773,1254,392515200000,392947200000,9,0,False,7,False,False,9,2,9,5295,3817,19
7774,1254,393724800000,394070400000,0,0,False,0,False,False,9,2,9,5295,3817,65
7775,1254,394934400000,395366400000,0,0,False,0,False,False,9,2,9,5295,3817,12
7776,1255,396748800000,397008000000,9,0,False,113,False,True,9,3,9,5295,3647,20
7777,1255,397958400000,398304000000,3,0,False,10,False,False,9,3,9,5326,3647,19
7778,1255,399168000000,399600000000,9,0,False,3,False,False,9,3,9,5295,3647,66
7779,1256,401068800000,401500800000,0,0,False,0,False,False,2,5,2,3817,3505,11
7780,1257,401500800000,401932800000,3,0,False,9,False,False,3,4,3,3647,4660,24
7781,1257,402192000000,402624000000,3,0,False,3,True,True,3,4,3,3647,4660,30
7782,1257,403401600000,403833600000,3,0,False,9,False,False,3,4,3,3647,4660,26
7783,1258,405907200000,406339200000,0,0,False,0,False,False,4,9,4,4624,5295,38
7784,1258,407116800000,407548800000,4,0,False,7,False,False,4,9,4,4624,5295,35
7785,1258,408326400000,408758400000,4,0,False,8,False,False,4,9,4,4624,5295,40
7786,1258,409708800000,410054400000,9,0,False,3,False,True,4,9,4,4624,5295,87
7787,1258,410313600000,410745600000,0,0,False,0,False,False,4,9,4,4624,5295,34
7788,1259,408326400000,408758400000,0,0,False,0,False,False,3,2,3,3647,3817,26
7789,1259,409449600000,409795200000,3,0,False,86,True,True,3,2,3,3647,3817,24
77894,6857,1703577600000,1703923200000,11,11,False,32,True,True,11,2,11,8583,576,75
77898,6857,1704268800000,1704614400000,2,11,True,7,False,False,11,2,11,2239,576,52
7790,1259,410400000000,410832000000,3,0,False,10,False,False,3,2,3,3647,3817,30
7791,1259,411350400000,411782400000,3,0,False,119,True,True,3,2,3,3647,3817,126
7792,1259,412128000000,412560000000,0,0,False,0,False,False,3,2,3,3647,3817,26
7793,1259,412732800000,413164800000,0,0,False,0,False,False,3,2,3,3647,3817,24
7794,1260,415584000000,415756800000,13,0,False,25,True,True,13,5,13,4010,3495,43
7795,1260,416188800000,416534400000,13,0,False,6,False,False,13,5,13,4010,3495,45
7796,1261,419817600000,420163200000,4,0,False,38,True,True,5,4,5,3499,4624,68
7797,1262,414806400000,415238400000,10,0,False,4,False,False,10,2,10,4158,3838,57
7798,1262,416188800000,416620800000,0,0,False,0,False,False,10,2,10,4158,3838,54
7799,1262,417916800000,418348800000,0,0,False,0,False,False,10,2,10,4158,3838,53
7800,1262,419212800000,419644800000,10,0,False,10,False,False,10,2,10,4158,3838,55
7801,1262,420336000000,420768000000,0,0,False,0,False,False,10,2,10,4158,3838,56
7802,1263,426988800000,427334400000,9,0,False,189,False,True,9,13,9,5295,4010,12
7803,1263,428198400000,428544000000,13,0,False,5,False,False,9,13,9,5295,4010,66
7804,1263,429408000000,429753600000,9,0,False,127,False,True,9,13,9,5295,4010,19
7805,1263,430617600000,430963200000,9,0,False,165,False,True,9,13,9,5295,4010,18
7806,1264,432345600000,432777600000,0,0,False,0,False,False,2,3,2,3838,3648,27
7807,1264,433209600000,433641600000,0,0,False,0,False,False,2,3,2,3838,3648,239
78075,6892,1706997600000,1707343200000,13,11,False,281,False,True,13,11,13,1057,14308,393
7808,1264,434160000000,434592000000,0,0,False,0,False,False,2,3,2,3838,3648,29
78082,6892,1707775200000,1708120800000,13,11,True,7,False,False,13,11,13,1057,14308,100
7809,1265,435542400000,435888000000,10,0,False,83,True,True,2,10,2,3838,4158,32
7810,1265,436233600000,436665600000,0,0,False,0,False,False,2,10,2,3838,4158,51
7811,1265,437443200000,437788800000,10,0,False,138,False,True,2,10,2,3838,4158,50
78110,6899,1709157600000,1709503200000,4,13,False,172,False,True,13,4,13,1057,8095,45
78117,6899,1709848800000,1710194400000,4,4,False,3,False,False,13,4,13,1057,8095,371
7812,1265,438480000000,438912000000,0,0,False,0,False,False,2,10,2,3838,4158,81
7813,1265,439862400000,440208000000,10,0,False,46,True,True,2,10,2,3838,4158,31
7814,1265,441072000000,441504000000,0,0,False,0,False,False,2,10,2,3838,4158,11
7815,1266,437356800000,437616000000,4,0,False,9,True,True,4,3,4,4660,3648,38
7816,1266,438566400000,438912000000,0,0,False,0,False,False,4,3,4,4660,3648,35
7817,1266,439776000000,440121600000,0,0,False,0,False,False,4,3,4,4660,3648,40
7818,1266,441244800000,441590400000,0,0,False,0,False,False,4,3,4,4660,3647,87
7819,1266,441849600000,442195200000,4,0,False,10,False,False,4,3,4,4660,3647,34
7820,1267,443404800000,443750400000,0,0,False,0,False,False,13,9,13,4010,5295,45
7821,1267,444614400000,444787200000,13,0,False,132,True,True,13,9,13,4010,5295,43
7822,1267,445219200000,445651200000,0,0,False,0,False,False,13,9,13,4010,5295,41
7823,1268,447033600000,447379200000,3,0,False,3,False,False,3,9,3,3648,5295,24
7824,1268,447897600000,448329600000,0,0,False,0,False,False,3,9,3,3648,5326,30
7825,1268,448502400000,448934400000,0,0,False,0,False,False,3,9,3,3648,5326,26
7826,1269,447638400000,448070400000,13,0,False,165,False,True,5,13,5,3499,4010,68
7827,1269,448243200000,448675200000,0,0,False,0,False,False,5,13,5,3499,4010,14
7828,1269,448934400000,449366400000,13,0,False,61,True,True,5,13,5,3499,4010,256
7829,1270,447033600000,447465600000,0,0,False,0,False,False,10,4,10,4158,4660,53
7830,1270,448243200000,448675200000,0,0,False,0,False,False,10,4,10,4163,4660,54
7831,1270,449452800000,449884800000,10,0,False,10,False,False,10,4,10,4158,4660,55
7832,1270,450144000000,450489600000,10,0,False,36,True,True,10,4,10,4158,4660,56
7833,1270,451958400000,452304000000,10,0,False,10,False,False,10,4,10,4158,4660,57
7834,1271,456019200000,456364800000,10,0,False,180,True,True,9,10,9,5326,4158,20
7835,1271,457228800000,457660800000,10,0,False,9,False,False,9,10,9,5326,4158,19
7836,1271,458438400000,458784000000,10,0,False,8,False,False,9,10,9,5326,4158,66
7837,1271,459648000000,460080000000,10,0,False,64,True,True,9,10,9,5326,4158,65
7838,1271,460857600000,461289600000,10,0,False,172,False,True,9,10,9,5326,4158,12
7839,1272,462067200000,462499200000,0,0,False,0,False,False,9,5,9,5326,3499,19
7840,1273,466819200000,467251200000,0,0,False,0,False,False,3,2,3,3648,3817,26
7841,1273,467424000000,467856000000,0,0,False,0,False,False,3,2,3,3648,3817,30
7843,1274,469411200000,469756800000,3,0,False,6,False,False,3,13,3,3648,4022,26
7844,1274,470188800000,470534400000,3,0,False,7,False,False,3,13,3,3648,4022,126
7845,1274,471484800000,471916800000,0,0,False,0,False,False,3,13,3,3648,4022,24
7846,1275,468806400000,469065600000,10,0,False,112,True,True,4,10,4,4660,4158,38
7847,1275,470016000000,470275200000,10,0,False,8,False,False,4,10,4,4660,4158,35
7848,1275,471225600000,471571200000,10,0,False,191,False,True,4,10,4,4672,4158,40
7849,1275,472521600000,472953600000,0,0,False,0,False,False,4,10,4,4672,4158,87
7850,1275,473212800000,473472000000,4,0,False,55,True,True,4,10,4,4672,4158,34
7851,1276,470448000000,470880000000,2,0,False,8,False,False,2,9,2,3817,5326,81
7852,1276,471657600000,472089600000,9,0,False,8,False,False,2,9,2,3817,5326,51
7853,1276,473299200000,473731200000,0,0,False,0,False,False,2,9,2,3817,5326,31
7854,1276,474422400000,474854400000,9,0,False,9,False,False,2,9,2,3817,5326,11
7855,1276,475977600000,476409600000,0,0,False,0,False,False,2,9,2,3817,5326,32
7856,1277,474854400000,475200000000,0,0,False,0,False,False,13,3,13,4010,3664,45
7857,1277,475459200000,475718400000,13,0,False,99,True,True,13,3,13,4010,3664,41
7858,1277,476755200000,477187200000,13,0,False,2,False,False,13,3,13,4010,3664,210
7859,1278,480902400000,481334400000,0,0,False,0,False,False,10,13,10,4163,4010,54
7860,1278,481593600000,482025600000,0,0,False,0,False,False,10,13,10,4163,4010,53
7861,1278,483321600000,483753600000,10,0,False,10,False,False,10,13,10,4163,4010,55
7862,1278,484012800000,484358400000,10,0,False,10,False,False,10,13,10,4163,4010,57
78628,6927,1706155200000,1706500800000,9,9,True,28,False,True,2,9,2,576,6557,80
7863,1279,487468800000,487900800000,9,0,False,5,False,False,9,4,9,5326,4672,66
78635,6927,1706846400000,1707192000000,2,2,True,106,False,True,2,9,2,576,6557,154
7864,1279,488678400000,489110400000,4,0,False,4,False,False,9,4,9,5326,4672,19
78642,6927,1707969600000,1708315200000,2,2,True,434,False,True,2,9,2,576,6557,290
78649,6927,1708660800000,1709006400000,2,9,True,5,False,False,2,9,2,576,6557,291
7865,1279,489888000000,490320000000,0,0,False,0,False,False,9,4,9,5326,4672,18
78656,6927,1709784000000,1710129600000,2,9,True,64,True,True,2,9,2,576,6557,155
7866,1279,491702400000,492134400000,0,0,False,0,False,False,9,4,9,5326,4672,65
7867,1279,492912000000,493344000000,9,0,False,118,True,True,9,4,9,5326,4672,20
7868,1279,494121600000,494467200000,9,0,False,94,True,True,9,4,9,5326,4672,12
7869,1280,494208000000,494640000000,0,0,False,0,False,False,5,2,5,3499,3838,14
7870,1280,494812800000,495244800000,5,0,False,149,False,True,5,2,5,3499,3838,71
7871,1280,495504000000,495936000000,0,0,False,0,False,False,5,2,5,3499,3838,68
7872,1281,498268800000,498700800000,0,0,False,0,False,False,3,5,3,3664,3499,30
7873,1281,499219200000,499564800000,3,0,False,8,False,False,3,5,3,3664,3499,247
7874,1281,500169600000,500515200000,3,0,False,10,False,False,3,5,3,3664,3499,24
7875,1282,500256000000,500601600000,13,0,False,41,True,True,4,13,4,4672,4022,35
